HPfr02.txt-0001	vitre          	UNE VITRE DISPARAÎT
HPfr02.txt-0002	dix            	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfr02.txt-0003	saut           	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfr02.txt-0004	quasiment      	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfr02.txt-0005	propret        	Ce jour-là, le soleil se leva sur les mêmes petits jardins proprets en faisant étinceler la plaque de cuivre qui portait le numéro 4, à l’entrée de la maison des Dursley.
HPfr02.txt-0006	cuivre         	Ce jour-là, le soleil se leva sur les mêmes petits jardins proprets en faisant étinceler la plaque de cuivre qui portait le numéro 4, à l’entrée de la maison des Dursley.
HPfr02.txt-0007	infiltrer      	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0008	living-room    	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0009	semblable      	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0010	télévision     	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0011	fameux         	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0012	mémoire        	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfr02.txt-0013	photo          	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0014	exhiber        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0015	manteau        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0016	cheminée       	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0017	idée           	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0018	écouler        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfr02.txt-0019	tôt            	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0020	nombreux       	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0021	cliché         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0022	exposer        	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0023	ballon         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0024	rose           	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0025	coiffer        	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0026	bonnet         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0027	pompon         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfr02.txt-0028	blond          	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0029	vélo           	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0030	manège         	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
