HPfr03.txt-0001	nulle              	LES LETTRES DE NULLE PART
HPfr03.txt-0002	fuite              	La fuite du boa brésilien valut à Harry la plus longue punition qu’il eût jamais reçue.
HPfr03.txt-0003	brésilien          	La fuite du boa brésilien valut à Harry la plus longue punition qu’il eût jamais reçue.
HPfr03.txt-0004	ressortir          	Lorsqu’il fut enfin autorisé à ressortir de son placard, les vacances d’été avaient déjà commencé et Dudley avait eu le temps de casser son nouveau caméscope, d’écraser au sol son avion radio-commandé et d’étrenner son vélo de course en renversant Mrs Figg qui traversait Privet Drive avec ses béquilles.
HPfr03.txt-0005	écraser            	Lorsqu’il fut enfin autorisé à ressortir de son placard, les vacances d’été avaient déjà commencé et Dudley avait eu le temps de casser son nouveau caméscope, d’écraser au sol son avion radio-commandé et d’étrenner son vélo de course en renversant Mrs Figg qui traversait Privet Drive avec ses béquilles.
HPfr03.txt-0006	étrenner           	Lorsqu’il fut enfin autorisé à ressortir de son placard, les vacances d’été avaient déjà commencé et Dudley avait eu le temps de casser son nouveau caméscope, d’écraser au sol son avion radio-commandé et d’étrenner son vélo de course en renversant Mrs Figg qui traversait Privet Drive avec ses béquilles.
HPfr03.txt-0007	béquille           	Lorsqu’il fut enfin autorisé à ressortir de son placard, les vacances d’été avaient déjà commencé et Dudley avait eu le temps de casser son nouveau caméscope, d’écraser au sol son avion radio-commandé et d’étrenner son vélo de course en renversant Mrs Figg qui traversait Privet Drive avec ses béquilles.
HPfr03.txt-0008	content            	Harry était content que l’école ait pris fin, mais il n’arrivait pas à échapper à la bande de Dudley qui venait chaque jour à la maison.
HPfr03.txt-0009	bête               	Piers, Dennis, Malcolm et Gordon étaient tous grands et stupides, mais comme Dudley était encore plus grand et plus bête qu’eux, c’était lui qui était le chef.
HPfr03.txt-0010	chef               	Piers, Dennis, Malcolm et Gordon étaient tous grands et stupides, mais comme Dudley était encore plus grand et plus bête qu’eux, c’était lui qui était le chef.
HPfr03.txt-0011	ravir              	Et les autres étaient ravis de pratiquer le sport préféré de Dudley : la chasse au Harry.
HPfr03.txt-0012	pratiquer          	Et les autres étaient ravis de pratiquer le sport préféré de Dudley : la chasse au Harry.
HPfr03.txt-0013	chasse             	Et les autres étaient ravis de pratiquer le sport préféré de Dudley : la chasse au Harry.
HPfr03.txt-0014	septembre          	Car en septembre, il entrerait au collège et, pour la première fois de sa vie, il ne serait plus dans la même école que Dudley.
HPfr03.txt-0015	collège            	Car en septembre, il entrerait au collège et, pour la première fois de sa vie, il ne serait plus dans la même école que Dudley.
HPfr03.txt-0016	privé              	Dudley irait à Smelting, un collège privé où l’oncle Vernon avait fait ses études.
HPfr03.txt-0017	étude              	Dudley irait à Smelting, un collège privé où l’oncle Vernon avait fait ses études.
HPfr03.txt-0018	inscrire           	Piers Polkiss y était inscrit, lui aussi.
HPfr03.txt-0019	trou               	– Là où tu vas, on met la tête des nouveaux dans le trou des toilettes, dit-il à Harry.
HPfr03.txt-0020	toilette           	– Là où tu vas, on met la tête des nouveaux dans le trou des toilettes, dit-il à Harry.
HPfr03.txt-0021	entraîner          	Si tu veux t’entraîner, monte avec moi dans la salle de bains.
HPfr03.txt-0022	atroce             	Non, merci, répondit Harry, ces pauvres toilettes n’ont jamais vu quelque chose d’aussi atroce que ta tête, ça les rendrait malades.
