tana              	LA TANA
soffio            	«Ron!» esclamò in un soffio Harry, strisciando verso la finestra e aprendola in modo da poter parlare attraverso le sbarre.
aprire            	«Ron!» esclamò in un soffio Harry, strisciando verso la finestra e aprendola in modo da poter parlare attraverso le sbarre.
automobile        	Ron si sporgeva fuori dal finestrino posteriore di una vecchia automobile color turchese, parcheggiata a mezz’aria.
turchese          	Ron si sporgeva fuori dal finestrino posteriore di una vecchia automobile color turchese, parcheggiata a mezz’aria.
richiamo          	Ti ho chiesto almeno una dozzina di volte di venire a stare da noi e quando papà è tornato a casa e ha detto che avevi avuto un richiamo ufficiale per avere usato la magia di fronte ai Babbani...» «Non sono stato io... e lui come ha fatto a saperlo?
ufficiale         	Ti ho chiesto almeno una dozzina di volte di venire a stare da noi e quando papà è tornato a casa e ha detto che avevi avuto un richiamo ufficiale per avere usato la magia di fronte ai Babbani...» «Non sono stato io... e lui come ha fatto a saperlo?
liberarsi         	Però puoi dire tu a Hogwarts che i Dursley mi tengono sotto chiave e non mi fanno tornare a scuola, e che naturalmente io non posso fare niente di magico per liberarmi, se no il Ministero penserà che è il secondo incantesimo che ho fatto in tre giorni e...»
prendere          	«Siamo venuti a prenderti, tu vieni a casa con noi».
venire            	«Siamo venuti a prenderti, tu vieni a casa con noi».
dimenticare       	«Dimentichi chi è qui con me».
legare            	«Lega questo intorno alle sbarre» disse Fred gettando a Harry l’estremità di una corda.
legare            	«Se i Dursley si svegliano sono morto» disse Harry legando strettamente la corda intorno a una sbarra, mentre Fred accelerava.
strettamente      	«Se i Dursley si svegliano sono morto» disse Harry legando strettamente la corda intorno a una sbarra, mentre Fred accelerava.
accelerare        	«Se i Dursley si svegliano sono morto» disse Harry legando strettamente la corda intorno a una sbarra, mentre Fred accelerava.
ansimare          	Ansimando, Ron la caricò in macchina.
alcuno            	Harry tendeva l’orecchio, ma dalla stanza da letto dei Dursley non giungeva alcun rumore.
salire            	«Sali!» disse Ron.
chiuso            	«Ma tutta la mia roba per Hogwarts... la bacchetta... la scopa...» «Dov’è?» «Chiusa nel ripostiglio del sottoscala e io non posso uscire da questa stanza...» «Non c’è problema» disse George dal sedile anteriore.
levarsi           	«Levati di mezzo, Harry».
cautamente        	Fred e George si arrampicarono cautamente sulla finestra ed entrarono nella camera di Harry.
forcina           	‘Avrei dovuto pensarci’, si disse Harry mentre George estraeva dalla tasca una comune forcina da capelli e cominciava a forzare la serratura della porta.
servire           	«Allora... andiamo a prendere il tuo baule... tu intanto prendi tutto quel che può servirti da questa stanza e dallo a Ron» bisbigliò George.
scricchiolare     	«Fate attenzione all’ultimo gradino, scricchiola» sussurrò Harry a sua volta e i gemelli furono inghiottiti nel buio del pianerottolo.
radunare          	Harry si affrettò a radunare tutte le cose che aveva nella stanza e a passarle a Ron dalla finestra.
passare           	Harry si affrettò a radunare tutte le cose che aveva nella stanza e a passarle a Ron dalla finestra.
issare            	Poi andò ad aiutare Fred e George a issare il baule su per le scale.
tossire           	Harry sentì zio Vernon tossire.
spallata          	«Ancora una bella spinta...» Harry e George diedero una spallata al baule, che cadde sul sedile posteriore dell’automobile.
arrampicarsi      	Ma Harry non aveva fatto in tempo ad arrampicarsi sul davanzale che un improvviso e acuto stridio si levò alle sue spalle, seguito immediatamente dalla voce tonante di zio Vernon.
tonante           	Ma Harry non aveva fatto in tempo ad arrampicarsi sul davanzale che un improvviso e acuto stridio si levò alle sue spalle, seguito immediatamente dalla voce tonante di zio Vernon.
dannato           	«QUELLA DANNATA CIVETTA!»
cassettone        	Si stava arrampicando di nuovo sul cassettone, quando zio Vernon mollò un pugno sulla porta che, non essendo chiusa a chiave, si spalancò.
incorniciare      	Per una frazione di secondo zio Vernon rimase lì, incorniciato dalla porta; poi muggì come un toro inferocito e si lanciò su Harry afferrandolo per una caviglia.
muggire           	Per una frazione di secondo zio Vernon rimase lì, incorniciato dalla porta; poi muggì come un toro inferocito e si lanciò su Harry afferrandolo per una caviglia.
toro              	Per una frazione di secondo zio Vernon rimase lì, incorniciato dalla porta; poi muggì come un toro inferocito e si lanciò su Harry afferrandolo per una caviglia.
scappare          	«Petunia!» tuonò zio Vernon. «Sta scappando! STA SCAPPANDO!»
violento          	Ma i tre fratelli Weasley diedero uno strattone violentissimo e la gamba di Harry sfuggì alla presa di zio Vernon.
gas               	A tutto gas, Fred!
basito            	Dalla sua finestra sporgevano le teste di zio Vernon, zia Petunia e Dudley che lo guardavano basiti.
liberare          	«Libera Edvige» disse a Ron.
librarsi          	George passò la forcina da capelli a Ron e un attimo dopo Edvige si librava felice in aria, seguendoli come un fantasma.
guarnire          	Harry raccontò tutto di Dobby, del suo avvertimento e del disastro del dolce guarnito di violette.
elfo              	«Be’» disse Fred, «mettiamola così: gli elfi domestici hanno grandi poteri magici, ma in genere non possono usarli senza il permesso del loro padrone.
impedire          	Mi sa che il vecchio Dobby è stato mandato per impedirti di tornare a Hogwarts.
unisono           	«Sì» risposero immediatamente all’unisono Harry e Ron.
sostenitore       	«Era un forte sostenitore di Tu-Sai-Chi».
girarsi           	«E quando Tu-Sai-Chi scomparve» disse Fred girandosi per guardare in faccia Harry, «Lucius Malfoy tornò dicendo che lui non aveva mai avuto cattive intenzioni.
cerchia           	Un mucchio di stupidaggini... Papà pensa che facesse parte della cerchia più stretta di Tu-Sai-Chi».
premuroso         	Al suo confronto, Dudley Dursley sembrava un ragazzo gentile, premuroso e sensibile.
sensibile         	Al suo confronto, Dudley Dursley sembrava un ragazzo gentile, premuroso e sensibile.
ricco             	«Be’, chiunque siano i suoi proprietari saranno senz’altro maghi ricchissimi e di antica famiglia».
stirare           	«Il sogno di mamma è di avere un elfo domestico che le stiri la biancheria» disse George.
biancheria        	«Il sogno di mamma è di avere un elfo domestico che le stiri la biancheria» disse George.
accontentarsi     	«Ma ci dobbiamo accontentare di un vecchio ghoul pidocchioso che vive in soffitta e di certi gnomi che girano per il giardino.
pidocchioso       	«Ma ci dobbiamo accontentare di un vecchio ghoul pidocchioso che vive in soffitta e di certi gnomi che girano per il giardino.
soffitta          	«Ma ci dobbiamo accontentare di un vecchio ghoul pidocchioso che vive in soffitta e di certi gnomi che girano per il giardino.
maniero           	Gli elfi domestici si trovano in immensi manieri, antichi castelli e altri posti del genere.
nuotare           	A giudicare dal fatto che Draco Malfoy aveva di ogni cosa il meglio del meglio, la sua famiglia doveva nuotare nell’oro, oro di maghi.
tronfio           	Non gli riusciva difficile immaginare Malfoy aggirarsi tutto tronfio in un grande maniero.
ingenuo           	Era forse stato ingenuo, Harry, a prendere sul serio Dobby?
recuperare        	«Meno male che siamo venuti a recuperarti, comunque» disse Ron.
rispondere        	«Ero molto preoccupato che tu non rispondessi alle mie lettere.
decrepito         	«Il nostro gufo. È decrepito.
collassare        	Non sarebbe la prima volta che collassa durante una consegna.
lucidare          	«Ha mandato un sacco di lettere e ha passato un sacco di tempo chiuso in camera sua... Voglio dire, ma quante volte vorrà lucidarlo quel distintivo da prefetto!...
ovest             	Stai virando troppo a ovest, Fred» soggiunse, indicando una bussola sul cruscotto.
bussola           	Stai virando troppo a ovest, Fred» soggiunse, indicando una bussola sul cruscotto.
cruscotto         	Stai virando troppo a ovest, Fred» soggiunse, indicando una bussola sul cruscotto.
rimettere         	Se siamo fortunati riusciremo a rimetterla in garage senza che mamma si accorga che l’abbiamo fatta volare».
garage            	Se siamo fortunati riusciremo a rimetterla in garage senza che mamma si accorga che l’abbiamo fatta volare».
divisione         	«Lavora nella divisione più noiosa» disse Ron.
manufatto         	«L’Ufficio per l’Uso Improprio dei Manufatti dei Babbani».
antiquariato      	L’anno scorso, per esempio, è morta una vecchia strega e il suo servizio da tè è stato venduto a un negozio di antiquariato.
servire           	Lo ha comprato una Babbana, se lo è portato a casa e ha cercato di servirci il tè a degli amici.
pinza             	Un signore è finito in ospedale con le pinze per lo zucchero appese al naso.
impazzire         	Papà stava impazzendo, in ufficio ci sono soltanto lui e un vecchio stregone di nome Perkins, e hanno dovuto fare Incantesimi di Memoria e ogni sorta di magie per mettere a tacere la cosa...» «Ma vostro padre... questa macchina...» Fred scoppiò a ridere.
capanno           	«Sì, papà va matto per tutto quel che riguarda i Babbani; abbiamo il capanno pieno zeppo di aggeggi che provengono dal loro mondo.
smontare          	Lui li smonta, ci mette dentro qualche incantesimo e poi li rimonta.
rimontare         	Lui li smonta, ci mette dentro qualche incantesimo e poi li rimonta.
ispezione         	Se facesse un’ispezione in casa nostra dovrebbe mettersi subito agli arresti.
arresto           	Se facesse un’ispezione in casa nostra dovrebbe mettersi subito agli arresti.
parabrezza        	«Quella è la strada principale» disse George guardando in giù attraverso il parabrezza.
