16. Основные предлоги
с … (с кем-л.)                with
без (~ сахара и т.п.)         without
в (предлог движения)          to
о (говорить о …)              about
перед (во времени)            before
перед (в пространстве)        in front of …
под (внизу)                   under
над (наверху)                 above
на (на чём-то)                on
из (откуда-то)                from
из (о материале)              of
через ... (о времени)         in
через (о препятствии)         over
