35. Одежда. Бельё
бельё (одежда)                underwear
майка                         undershirt
носки                         socks
ночная рубашка                nightgown
бюстгальтер                   bra
гольфы (носки)                knee highs
колготки                      pantyhose
чулки                         stockings
купальник                     bathing suit
